Millcreek Dr. @ Millrace Crt.,43.5925064,-79.74605559999999
Millcreek Dr. @ Millrace Crt.,43.5927086,-79.7469559
Millcreek Dr. @ Erin Mills Pkwy.,43.5904884,-79.74189759999999
Main St. N. @ Williams Pkwy.,43.6990433,-79.77776340000001
Main St. N. @ Vodden St. E.,43.692508700000005,-79.7685547
Main St. S. @ Nanwood Dr.,43.6763763,-79.7472763
Main St. S. @ Nanwood Dr.,43.6765976,-79.7471695
Main St. S. @ Wellington St. E.,43.6844635,-79.7582321
Wellington St. W. @ George St. S.,43.6841316,-79.7590332
Main St. S. @ Elgin Dr.,43.6736908,-79.743866
Main St. S. @ Elgin Dr.,43.6734314,-79.7431564
Main St. S. @ Clarence St.,43.6800728,-79.752037
Hurontario St. @ Olde Baseline Rd.,43.8008842,-79.9158249
Hurontario St. @ Olde Baseline Rd.,43.8009415,-79.9153137
Hurontario St. @ Boston Mills Rd.,43.793319700000005,-79.905365
Hurontario St. @ Boston Mills Rd.,43.7932968,-79.90480040000001
Hurontario St. @ Wanless Dr.,43.7261734,-79.8145447
Hurontario St. @ Sandalwood Pkwy. W.,43.7173424,-79.8027267
Hurontario St. @ Conservation Dr.,43.7256508,-79.8135529
Hurontario St. @ Bovaird Dr. W.,43.70655,-79.78753
Finch Ave. @ Kenview Blvd. (Wild Water Kingdom),43.7398796,-79.6431732
Finch Ave. @ Kenview Blvd.,43.7401047,-79.6440582
Erin Mills Pkwy. @ Erin Centre Blvd.,43.5623436,-79.7118835
Mississauga Rd. @ Argentia Rd.,43.6003456,-79.7399902
Erin Mills Pkwy. @ Windwood Dr.,43.5805435,-79.73640440000001
Erin Mills Pkwy. @ Wickham Rd.,43.5729256,-79.7273483
Erin Mills Pkwy. @ Millcreek Dr.,43.590675399999995,-79.7408752
Erin Mills Pkwy. @ Millcreek Dr.,43.5896568,-79.7415771
Erin Mills Pkwy. @ Credit Valley Rd. (Credit Valley Hospital),43.557418799999994,-79.7034225
Erin Mills Pkwy. @ Erin Centre Blvd.,43.5623245,-79.71120450000001
Erin Mills Pkwy. @ Credit Valley Rd. (Credit Valley Hospital),43.556755100000004,-79.70285799999999
Erin Mills Pkwy. @ Britannia Rd. W.,43.578716299999996,-79.7339401
Erin Mills Pkwy. @ Battleford Rd.,43.5849304,-79.74215699999999
Eglinton Ave. W. @ Mississauga Rd.,43.5688934,-79.69577029999999
Eglinton Ave. W. @ Mississauga Rd.,43.568302200000005,-79.695961
Duke of York Blvd. @ Princess Royal Dr.,43.5899925,-79.6446991
Derry Rd. W. @ Terragar Blvd.,43.5817947,-79.7787247
Derry Rd. W. @ Tenth Line W.,43.58405689999999,-79.7763901
Derry Rd. W. @ Tenth Line W.,43.5840263,-79.77600859999998
Derry Rd. W. @ Rosehurst Dr.,43.576725,-79.78440090000001
Derry Rd. W. @ Lisgar Dr.,43.5767136,-79.7842407
Derry Rd. W. @ Forest Park Dr.,43.5812836,-79.7789993
Derry Rd. W. @ Danton Promenade,43.5863571,-79.7735062
Derry Rd. W. @ Danton Promenade,43.585891700000005,-79.7736511
Derry Rd. W. @ Ninth Line,43.574665100000004,-79.7863235
Creditview Rd. @ Rathkeale Rd.,43.5761566,-79.68268590000001
Creditview Rd. @ Eglinton Ave.,43.577282000000004,-79.6845093
Clark Blvd. @ Kings Cross Rd.,43.7183762,-79.71305079999999
Clark Blvd. @ Kings Cross Rd.,43.7190437,-79.7124939
Bramalea Rd. @ Dearbourne Blvd.,43.7092781,-79.6968994
Bramalea Rd. @ Balmoral Dr.,43.7152138,-79.7049255
Bramalea Rd. @ Avondale Blvd.,43.7094116,-79.6974106
Bovaird Dr. W. @ Worthington Ave.,43.6813278,-79.81414029999999
Bovaird Dr. W. @ McLaughlin Rd. N.,43.6961441,-79.79710390000001
Aquitaine Ave. @ Millcreek Dr.,43.5927467,-79.756218
Aquitaine Ave. @ Millcreek Dr.,43.5933189,-79.75593570000001
Aquitaine Ave. @ Montevideo Rd.,43.590789799999996,-79.7561111
Aquitaine Ave. @ Montevideo Rd.,43.5898781,-79.7560043
Aquitaine Ave. @ Glen Erin Dr.,43.5866318,-79.7586594
Aquitaine Ave. @ Glen Erin Dr.,43.5867882,-79.75810240000001
Thompson Rd. S. @ Derry Rd. W.,43.517497999999996,-79.85237120000001
Queen St. E. @ Kennedy Rd. N.,43.6954765,-79.749939
Queen St. E. @ Kennedy Rd. S.,43.696003000000005,-79.7488632
Derry Rd. @ Thompson Rd. S.,43.516788500000004,-79.8501892
Derry Rd. @ Thompson Rd. S.,43.516552000000004,-79.8508148
Main St. W. @ Summers Ln. (Hamilton City Hall),43.25605770000001,-79.8728027
Main St. W. @ Poulette St.,43.259128600000004,-79.8864059
Main St. W. @ Ray St. S.,43.257884999999995,-79.8809128
Main St. W. @ Pearl St. S.,43.2583809,-79.8828964
Main St. W. @ Paisley Ave. S.,43.2584991,-79.9061661
Main St. W. @ Macklin St. S.,43.2599144,-79.89797209999999
Main St. W. @ Dundurn St. S.,43.259822799999995,-79.8895493
Main St. W. @ Caroline St. S.,43.2570419,-79.8766251
King St. W. @ Summers Ln. (Hamilton Place),43.2576485,-79.8717346
King St. W. @ Strathcona Ave. N.,43.2614555,-79.8850708
King St. W. @ Pearl St. N.,43.2602654,-79.88140109999999
King St. E. @ Hughson St. N.,43.25621029999999,-79.86724090000001
King St. W. @ Caroline St. N.,43.258461,-79.8752441
Hurontario St. @ Sir Lou Dr.,43.6612053,-79.72715759999998
Hurontario St. @ Ray Lawson Blvd.,43.658577,-79.7236023
Hurontario St. @ County Court Blvd.,43.658958399999996,-79.72348790000001
Hurontario St. @ County Court Blvd.,43.6621399,-79.7277679
Guelph St. @ Mountainview Rd. S.,43.6500969,-79.9024353
Guelph St. @ Maple Ave.,43.65094379999999,-79.9177551
Tenth Line @ Forsyth Farm Dr.,43.98309329999999,-79.233284
Tenth Line @ Forsyth Farm Dr.,43.9838295,-79.23320009999999
Kingston Rd. @ Walnut Ln.,43.83095170000001,-79.0968323
Kingston Rd. @ Walnut Ln.,43.8308105,-79.0965042
Hwy. 50 @ Trade Valley Dr.,43.792137100000005,-79.6624756
Hwy 50 @ Bellchase Trail,43.792133299999996,-79.6630402
Tenth Line @ Norm Faulkner Dr.,43.9801979,-79.2322922
Tenth Line @ Hemlock Dr.,43.98046110000001,-79.23265079999999
Regional Rd. 50 @ Rutherford Rd.,43.8034859,-79.6692581
Hwy. 50 @ Langstaff Rd.,43.78563,-79.65879
Hwy. 7 @ Dunbar St.,43.6084785,-80.12957759999999
Hwy. 7 @ Dunbar St.,43.609455100000005,-80.13068390000001
10953 Hwy. 48 @ Elgin Mills Rd. E.,43.9326401,-79.27372740000001
10953 Hwy. 48 @ Elgin Mills Rd. E.,43.9325027,-79.27340699999999
Brant St. @ Churchill Ave.,43.3397484,-79.81967159999999
Bovaird Dr. W. @ Lake Louise Dr.,43.6811218,-79.8139801
Sheridan College,43.46980670000001,-79.6977158
Drew Centre @ Thompson Rd. S.,43.525604200000004,-79.86468509999999
Drew Centre @ Thompson Rd. S.,43.5256195,-79.86485290000002
Derry Rd. @ Armstrong Blvd.,43.5208778,-79.84573359999999
Hwy. 7 @ Banting Rd.,43.6510315,-79.9445801
Guelph St. @ Mountainview Rd. N.,43.6503716,-79.9031219
Waterdown Rd. @ Masonry Crt.,43.3087234,-79.8554382
Waterdown Rd. @ Masonry Crt.,43.3084755,-79.85490420000001
Trafalgar Rd. @ Iroquois Shore Rd.,43.4648666,-79.6877365
Trafalgar Rd. @ Glenashton Dr.,43.4801941,-79.7090683
Trafalgar Rd. @ Briarhall Gate,43.4771309,-79.7049179
Thompson Rd. S. @ McCuaig Dr.,43.5222435,-79.8590088
Thompson Rd. S. @ McCuaig Dr.,43.522125200000005,-79.85874940000001
Thompson Rd. S. @ Laurier Ave.,43.5199051,-79.85565190000001
Thompson Rd. S. @ Laurier Ave.,43.520070000000004,-79.85619
Thompson Rd. S. @ Childs Dr.,43.523956299999995,-79.8612061
Thompson Rd. S. @ Childs Dr.,43.5241127,-79.8615265
Plains Rd. E. @ Willowbrook Rd.,43.31710820000001,-79.8393402
Plains Rd. E. @ Waterdown Rd.,43.3070107,-79.8525772
Plains Rd. E. @ Lasalle Park Rd.,43.3069458,-79.8521805
Plains Rd. E. @ King Rd.,43.3211784,-79.833252
Plains Rd. E. @ Gallagher Rd.,43.3127785,-79.8449097
Plains Rd. E. @ Francis Rd.,43.3246918,-79.8290176
Plains Rd. E. @ Francis Rd.,43.3239784,-79.8296585
Plains Rd. E. @ Falcon Blvd.,43.316925,-79.8392181
Plains Rd. E. @ Cedarwood Place,43.3207474,-79.8343353
Plains Rd. E. @ Gallagher Rd.,43.3126945,-79.84478759999999
Main St. S. @ Bridge St.,43.6170883,-80.1415176
Main St. S. @ Valley Rd.,43.6163979,-80.1408844
Main St. N. @ Moore Park Cres.,43.655117,-79.9334869
Main St. N. @ Moore Park Cres.,43.654945399999995,-79.9335709
Hwy. 7 @ Hyland Ave.,43.653930700000004,-79.941452
Hwy. 7 @ Bethel Rd.,43.6550446,-79.940506
Hwy. 7 @ Banting Rd.,43.6515427,-79.9443207
279 Guelph St. @ Sinclair Ave.,43.6496773,-79.8898468
Guelph St. @ Sinclair Ave.,43.649944299999994,-79.8935242
Guelph St. @ Sinclair Ave.,43.6496468,-79.8933182
Guelph St. @ Noble St.,43.6471291,-79.8579407
324 Guelph St. @ Sinclair Ave.,43.6494904,-79.89015959999999
Guelph St. @ Mill St.,43.6512375,-79.9233627
Guelph St. @ Mill St.,43.6513214,-79.9234467
Guelph St. @ McFarlane Dr.,43.6489639,-79.87692259999999
Guelph St. @ Maple Ave.,43.6510811,-79.91721340000001
Guelph St. @ Delrex Blvd.,43.649173700000006,-79.88066859999999
Guelph St. @ Delrex Blvd.,43.648906700000005,-79.88134000000001
Guelph St. @ Armstrong Ave.,43.6494751,-79.88494870000001
Guelph St. @ Armstrong Ave.,43.6491852,-79.8847427
Guelph St. @ Noble St.,43.6469536,-79.8575363
Fairview St. @ Maple Ave.,43.32873920000001,-79.82147979999999
Fairview St. @ Maple Ave.,43.3295403,-79.81978609999999
Derry Rd. @ Trudeau Dr.,43.528415700000004,-79.8378067
Derry Rd. @ Trudeau Dr.,43.5277672,-79.8381882
Derry Rd. @ Trafalgar Rd.,43.556057,-79.80738829999999
Derry Rd. @ Trafalgar Rd.,43.5542793,-79.8089676
Derry Rd. @ Miller Way,43.5185127,-79.8486328
Derry Rd. @ Thompson Rd. S.,43.5183742974875,-79.84854490074191
Derry Rd. @ Miller Way,43.520977,-79.8459167
Derry Rd. @ James Snow Pkwy.,43.531021100000004,-79.83513640000001
Derry Rd. @ James Snow Pkwy.,43.53044129999999,-79.8352661
Derry Rd. @ Fourth Line,43.5258636,-79.8403397
Derry Rd. @ Fourth Line,43.5261955,-79.84017940000001
Brant St. @ Leighland Rd.,43.3391037,-79.8182068
Alma St. @ Fall St.,43.6138763,-80.14906309999999
Alma St. @ Fall St.,43.6140785,-80.148674
Main St. S. @ Frederick St.,43.611347200000004,-80.1336594
Hwy. 48 @ 19th Ave.,43.945339000000004,-79.277901
Hwy. 48 @ 19th Ave.,43.945057,-79.278046
Finch Bus Terminal,43.7819481,-79.4159088
Main St. W. @ Longwood Rd. S.,43.2590866,-79.901741
Yonge St. @ 16th Ave.,43.8536987,-79.43299870000001
Erin Mills Pkwy. @ Britannia Rd. W.,43.577713,-79.7318649
Kingston Rd. @ Salem Rd.,43.8634529,-79.0167465
Kingston Rd. @ Salem Rd.,43.863437700000006,-79.01522059999999
Liverpool Rd. @ Pickering Pkwy.,43.833090000000006,-79.08914
Liverpool Rd. @ Pickering Pkwy.,43.83299,-79.0894
McCowan Rd. @ Triton Rd.,43.7755547,-79.2528763
McCowan Rd. @ Progress Ave.,43.776470200000006,-79.2527542
Durham Hwy. 47 @ Goodwood Rd.,44.0337105,-79.20218659999999
Kingston Rd. @ Whites Rd.,43.8194008,-79.1146774
Kingston Rd. @ Whites Rd.,43.8189011,-79.11597440000001
Kingston Rd. @ Rougemount Dr.,43.80911,-79.12996
Kingston Rd. @ Rougemount Dr.,43.809654200000004,-79.129097
Durham Hwy. 47 @ Goodwood Rd.,44.0338898,-79.2021637
Brock St. @ Wallace Dr.,43.8946342,-78.9483948
Brock St. S. @ Trent St. E.,43.8738136,-78.93972020000001
Brock St. S. @ Trent St. E.,43.8734322,-78.939415
Brock St. @ Manning Rd.,43.891651200000005,-78.9472275
Brock St. @ Palmerston Ave.,43.8950615,-78.94869229999999
814 Brock St. N. @ Starr Ave.,43.89042,-78.94671
Brock St. @ Manning Rd.,43.890522,-78.9465408
Brock St. @ Manning Rd.,43.892067,-78.9473114
Brock St. @ Gilbert St.,43.87604520000001,-78.9405518
Brock St. @ Chestnut St.,43.884964000000004,-78.9443436
Brock St. @ Chestnut St.,43.8852234,-78.9442596
Brock St. @ Burns St.,43.8712997,-78.9386063
Brock St. @ Burns St.,43.8710518,-78.93820190000001
Kingston Rd. @ Westney Rd.,43.85742,-79.04304
Kingston Rd. @ Brock Rd.,43.8479996,-79.0733032
Allandale Waterfront GO,44.373816999999995,-79.689441
Centennial College,43.7854233,-79.2290802
Trafalgar Rd. @ Upper Middle Rd. E.,43.4749031,-79.70147709999999
Hurontario St. @ Hwy. 407 Park & Ride,43.6521416,-79.7108765
Lincolnville GO Bus,43.994805,-79.233773
Richmond Hill Centre,43.8401451,-79.4252853
Queen St. S. @ Allan Dr.,43.871997799999995,-79.7272873
Queen St. S. @ Wilton Dr.,43.8719444,-79.7277222
Barrie South GO Bus,44.351771,-79.62833499999999
Kingston Rd. @ Church St.,43.8546715,-79.0551224
Kingston Rd. @ Church St.,43.85418320000001,-79.0567474
Dundas St. @ White Oaks Crt.,43.8749466,-78.9636459
Lisgar GO Bus,43.591504,-79.788224
Hwy. 50 @ Queen St. E.,43.767345399999996,-79.6489105
Regional Rd. 50 @ Nashville Rd.,43.836013799999996,-79.6881485
Hwy. 50 @ Columbia Way,43.891452799999996,-79.7542267
Brock Rd. @ McLean Rd. (Aberfoyle) Park & Ride,43.4609909,-80.133667
Major Mackenzie Dr. @ Hwy. 400 Park & Ride,43.846069299999996,-79.5503922
Dundas St. @ White Oaks Crt.,43.8750877,-78.9639893
Kingston Rd. @ Harwood Ave.,43.8611984,-79.0252075
Kingston Rd. @ Harwood Ave.,43.861267100000006,-79.02654270000001
Kingston Rd. @ Glenanna Rd.,43.838100399999995,-79.087471
Kingston Rd. @ Fairport Rd.,43.8234673,-79.10670470000001
McMaster University,43.26172639999999,-79.92256929999999
Wellington St. E. @ Hwy. 404 Park & Ride,44.0128479,-79.4081802
Wellington St. E. @ Bayview Ave.,44.004726399999996,-79.44450379999999
Yonge St. @ North York Blvd.,43.7668343,-79.412468
Yonge St. @ Elmhurst Ave.,43.7634468,-79.4115524
Wellington St. E. @ Bayview Ave.,44.005325299999996,-79.4434891
Mount Pleasant GO Bus,43.674976,-79.822181
Bovaird Dr. W. @ Hurontario St.,43.705513,-79.7875595
East Gwillimbury GO Bus,44.078506,-79.456539
Bronte GO Bus,43.416275,-79.724009
Appleby GO Bus,43.379261,-79.760483
Hurontario St. @ King St.,43.77349470000001,-79.8786621
Hurontario St. @ King St.,43.773418400000004,-79.8780365
Hurontario St. @ Mayfield Rd.,43.7339287,-79.8255081
Hurontario St. @ Mayfield Rd.,43.73341370000001,-79.8244095
Finch Ave. W. @ Darcel Ave.,43.7335091,-79.6343002
Finch Ave. W. @ Longo Circle,43.7334518,-79.6333313
Queen St. E. @ Dixie Rd.,43.7153816,-79.7271194
Queen St. E. @ Dixie Rd.,43.71429439999999,-79.72902679999999
Trinity Common Mall,43.7313271,-79.7631531
Malton GO Bus,43.705143,-79.637825
Steeles Ave. E. @ Rutherford Rd. S.,43.68031,-79.71786999999999
Bramalea Bus Terminal,43.718635600000006,-79.7205734
Shopper's World,43.667568200000005,-79.73582459999999
Shopper's World,43.667842900000004,-79.7354813
Brampton Bus Terminal,43.686908700000004,-79.7628632
Bovaird Dr. W. @ Chinguacousy Rd.,43.685958899999996,-79.8089981
Bovaird Dr. W. @ Chinguacousy Rd.,43.6868248,-79.8075638
Bovaird Dr. W. @ Mississauga Rd.,43.66609570000001,-79.8306732
Bovaird Dr. W. @ Mississauga Rd.,43.665844,-79.83071899999999
Guelph St. @ King St.,43.6466408,-79.86047359999999
Guelph St. @ King St.,43.6464195,-79.8608932
Guelph St. @ Alcott Dr.,43.6500854,-79.89767459999999
Georgetown Market,43.6499481,-79.89842990000001
Main St. S. @ Cross St.,43.6506157,-79.9274902
Alma St. @ Inkerman St.,43.6168976,-80.1462097
Alma St. @ Inkerman St.,43.6168633,-80.14645390000001
University of Guelph,43.5293732,-80.2252502
Syntex Crt. @ Financial Dr.,43.609840399999996,-79.74763490000001
Mississauga Rd. @ Mississauga Rd.,43.5983543,-79.7387848
Erin Mills Pkwy. @ Turner Valley Rd.,43.5971031,-79.73902890000001
Milton GO Bus,43.523803,-79.86717800000001
Aquitaine Ave. @ Meadowvale Town Centre Circle,43.5847511,-79.76068120000001
Aquitaine Ave. @ Formentera Ave. (Meadowvale Town Centre),43.5842514,-79.76177220000001
Erindale GO Bus,43.567861,-79.667632
Dixie GO Bus,43.608022,-79.578347
Clarkson GO Bus,43.512831,-79.63310899999999
Aldershot GO Bus,43.313036,-79.855903
King St. W. @ Dundurn St. N.,43.2622643,-79.8875809
Burlington GO,43.3404415392208,-79.8094994945172
Dundas St. @ Brock St.,43.880088799999996,-78.94163509999998
Dundas St. @ Brock St.,43.8796501,-78.94271850000001
Kingston Rd. @ Sheppard Ave. E.,43.799552899999995,-79.1456985
Kingston Rd. @ Port Union Rd.,43.7991524,-79.145546
Ajax GO Bus,43.847547,-79.041084
Streetsville GO Bus,43.575378,-79.709271
Pickering GO Bus,43.830982,-79.084571
University of Toronto Scarborough,43.7843628,-79.18512729999999
Scarborough Centre Bus Terminal,43.77484129999999,-79.2563171
Hamilton GO Centre Bus,43.252945000000004,-79.869586
Dundas St. @ Hwy. 407 Park & Ride,43.3892708,-79.8287811
Bronte Rd. @ Hwy. 407 Park & Ride,43.4457626,-79.7920151
Oakville GO Bus,43.455966,-79.681676
Square One,43.5946693,-79.6474915
Square One,43.5945549,-79.6475983
Langstaff Rd. E. @ Yonge St.,43.832698799999996,-79.427536
Langstaff Rd. E. @ Yonge St.,43.832588200000004,-79.4272537
Meadowvale GO Bus,43.597499,-79.754517
Unionville GO Bus,43.851935,-79.313774
Bullock Dr. @ Austin Dr.,43.8673248,-79.292511
Bullock Dr. @ Austin Dr.,43.8676033,-79.2930374
Bullock Drive @ McCowan Road (Centennial GO),43.87161,-79.28832
Bullock Drive @ McCowan Road (Centennial GO),43.872055100000004,-79.2881393
Main St. N. @ Ramona Blvd. (Markham GO),43.8828239,-79.26184079999999
Main St. N. @ Station St. (Markham GO),43.88255,-79.26191
Mount Joy GO Bus,43.900455,-79.263649
Main St. @ Edward St. (Stouffville GO),43.97041,-79.25075
Main St. @ Edward St. (Stouffville GO),43.9706841,-79.25018309999999
Hwy. 47 @ Front St.,44.0369034,-79.19647979999999
Hwy. 47 @ Front St.,44.037521399999996,-79.1956329
Barrie Transit Terminal,44.388179799999996,-79.69087979999999
Yonge St. @ Mapleview Dr. E.,44.3486099,-79.6277084
Yonge St. @ Mapleview Dr. E.,44.3481598,-79.6270218
Yonge St. @ Victoria St.,44.324180600000005,-79.6191483
Aurora GO Bus,43.999846000000005,-79.459435
Yonge St. @ North York Blvd. (Mel Lastman Square),43.768100700000005,-79.4128571
Yonge St. @ Steeles Ave. W.,43.7986336,-79.4200897
Yonge St. @ Steeles Ave. W.,43.7982216,-79.4202805
Richmond Hill GO Bus,43.875786,-79.42622800000001
Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),43.83663,-79.42024
Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),43.836455,-79.420243
Brock St. @ Dundas St.,43.8799286,-78.94231409999999
Brock St. @ Dundas St.,43.87968060000001,-78.9420319
Whitby GO Bus,43.8653526,-78.9379272
Keele St. @ Burton Grove (King City GO),43.9208336,-79.52597809999999
Rutherford GO Bus,43.838582,-79.49894499999999
Keele St. @ Station Rd.(King City GO),43.920322399999996,-79.5260773
Keele St. @ Hwy. 401,43.721675899999994,-79.48082729999999
Hwy. 9 @ Hwy. 400 Park & Ride,44.027534499999994,-79.5959473
Hwy. 401 @ Keele St.,43.723239899999996,-79.4819412
Yorkdale Bus Terminal,43.7249374,-79.4488754
Yonge St. @ 16th Ave. (South Hill Shopping Centre),43.8551788,-79.4333191
Yonge St. @ Langstaff Rd. E.,43.83232879999999,-79.42804720000001
Finch Bus Terminal,43.7821732,-79.4150925
York Mills Bus Terminal,43.745079,-79.4064636
Yonge St. @ Sheppard Ave.,43.7615967,-79.41119379999999
Yonge St. @ Hwy. 407,43.83198170000001,-79.4283829
Yonge St. @ Baif Blvd. (Hillcrest Mall),43.8557549,-79.433876
